id,date,shortName,team_id,team_score,broadcast,city,state,game_stat_display_name,game_stat_name,game_stat_value,leader_team_id,leader_stat_name,leader_stat_value,leader_id,leader_display_name,team_logo_filename,displayName,winner
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,REB,rebounds,30,14,Rebounds,10,1068,Nneka Ogwumike,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,REB,avgRebounds,0.0,14,Rebounds,10,1068,Nneka Ogwumike,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,AST,assists,18,14,Rebounds,10,1068,Nneka Ogwumike,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,FGA,fieldGoalsAttempted,75,14,Rebounds,10,1068,Nneka Ogwumike,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,FGM,fieldGoalsMade,29,14,Rebounds,10,1068,Nneka Ogwumike,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,FG%,fieldGoalPct,38.7,14,Rebounds,10,1068,Nneka Ogwumike,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,FT%,freeThrowPct,76.9,14,Rebounds,10,1068,Nneka Ogwumike,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,FTA,freeThrowsAttempted,13,14,Rebounds,10,1068,Nneka Ogwumike,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,FTM,freeThrowsMade,10,14,Rebounds,10,1068,Nneka Ogwumike,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,PTS,points,76,14,Rebounds,10,1068,Nneka Ogwumike,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,3P%,threePointPct,34.8,14,Rebounds,10,1068,Nneka Ogwumike,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,3PA,threePointFieldGoalsAttempted,23,14,Rebounds,10,1068,Nneka Ogwumike,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,3PM,threePointFieldGoalsMade,8,14,Rebounds,10,1068,Nneka Ogwumike,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,PTS,avgPoints,0.0,14,Rebounds,10,1068,Nneka Ogwumike,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,AST,avgAssists,0.0,14,Rebounds,10,1068,Nneka Ogwumike,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,3P%,threePointFieldGoalPct,34.8,14,Rebounds,10,1068,Nneka Ogwumike,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,REB,rebounds,30,14,Assists,10,2491205,Skylar Diggins-Smith,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,REB,avgRebounds,0.0,14,Assists,10,2491205,Skylar Diggins-Smith,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,AST,assists,18,14,Assists,10,2491205,Skylar Diggins-Smith,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,FGA,fieldGoalsAttempted,75,14,Assists,10,2491205,Skylar Diggins-Smith,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,FGM,fieldGoalsMade,29,14,Assists,10,2491205,Skylar Diggins-Smith,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,FG%,fieldGoalPct,38.7,14,Assists,10,2491205,Skylar Diggins-Smith,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,FT%,freeThrowPct,76.9,14,Assists,10,2491205,Skylar Diggins-Smith,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,FTA,freeThrowsAttempted,13,14,Assists,10,2491205,Skylar Diggins-Smith,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,FTM,freeThrowsMade,10,14,Assists,10,2491205,Skylar Diggins-Smith,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,PTS,points,76,14,Assists,10,2491205,Skylar Diggins-Smith,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,3P%,threePointPct,34.8,14,Assists,10,2491205,Skylar Diggins-Smith,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,3PA,threePointFieldGoalsAttempted,23,14,Assists,10,2491205,Skylar Diggins-Smith,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,3PM,threePointFieldGoalsMade,8,14,Assists,10,2491205,Skylar Diggins-Smith,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,PTS,avgPoints,0.0,14,Assists,10,2491205,Skylar Diggins-Smith,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,AST,avgAssists,0.0,14,Assists,10,2491205,Skylar Diggins-Smith,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,3P%,threePointFieldGoalPct,34.8,14,Assists,10,2491205,Skylar Diggins-Smith,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,REB,rebounds,30,14,Rating,33.0499992370606,3142328,Gabby Williams,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,REB,avgRebounds,0.0,14,Rating,33.0499992370606,3142328,Gabby Williams,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,AST,assists,18,14,Rating,33.0499992370606,3142328,Gabby Williams,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,FGA,fieldGoalsAttempted,75,14,Rating,33.0499992370606,3142328,Gabby Williams,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,FGM,fieldGoalsMade,29,14,Rating,33.0499992370606,3142328,Gabby Williams,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,FG%,fieldGoalPct,38.7,14,Rating,33.0499992370606,3142328,Gabby Williams,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,FT%,freeThrowPct,76.9,14,Rating,33.0499992370606,3142328,Gabby Williams,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,FTA,freeThrowsAttempted,13,14,Rating,33.0499992370606,3142328,Gabby Williams,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,FTM,freeThrowsMade,10,14,Rating,33.0499992370606,3142328,Gabby Williams,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,PTS,points,76,14,Rating,33.0499992370606,3142328,Gabby Williams,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,3P%,threePointPct,34.8,14,Rating,33.0499992370606,3142328,Gabby Williams,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,3PA,threePointFieldGoalsAttempted,23,14,Rating,33.0499992370606,3142328,Gabby Williams,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,3PM,threePointFieldGoalsMade,8,14,Rating,33.0499992370606,3142328,Gabby Williams,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,PTS,avgPoints,0.0,14,Rating,33.0499992370606,3142328,Gabby Williams,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,AST,avgAssists,0.0,14,Rating,33.0499992370606,3142328,Gabby Williams,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721262,2024-09-25T01:30Z,SEA @ LV,14,76,ESPN,Las Vegas,NV,3P%,threePointFieldGoalPct,34.8,14,Rating,33.0499992370606,3142328,Gabby Williams,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/14.png,Seattle Storm,FALSE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,REB,rebounds,29,18,Points,19,2529140,Alyssa Thomas,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,REB,avgRebounds,0.0,18,Points,19,2529140,Alyssa Thomas,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,AST,assists,25,18,Points,19,2529140,Alyssa Thomas,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,FGA,fieldGoalsAttempted,72,18,Points,19,2529140,Alyssa Thomas,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,FGM,fieldGoalsMade,30,18,Points,19,2529140,Alyssa Thomas,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,FG%,fieldGoalPct,41.7,18,Points,19,2529140,Alyssa Thomas,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,FT%,freeThrowPct,95.7,18,Points,19,2529140,Alyssa Thomas,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,FTA,freeThrowsAttempted,23,18,Points,19,2529140,Alyssa Thomas,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,FTM,freeThrowsMade,22,18,Points,19,2529140,Alyssa Thomas,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,PTS,points,87,18,Points,19,2529140,Alyssa Thomas,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,3P%,threePointPct,26.3,18,Points,19,2529140,Alyssa Thomas,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,3PA,threePointFieldGoalsAttempted,19,18,Points,19,2529140,Alyssa Thomas,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,3PM,threePointFieldGoalsMade,5,18,Points,19,2529140,Alyssa Thomas,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,PTS,avgPoints,0.0,18,Points,19,2529140,Alyssa Thomas,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,AST,avgAssists,0.0,18,Points,19,2529140,Alyssa Thomas,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,3P%,threePointFieldGoalPct,26.3,18,Points,19,2529140,Alyssa Thomas,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,REB,rebounds,29,18,Rebounds,8,869,DeWanna Bonner,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,REB,avgRebounds,0.0,18,Rebounds,8,869,DeWanna Bonner,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,AST,assists,25,18,Rebounds,8,869,DeWanna Bonner,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,FGA,fieldGoalsAttempted,72,18,Rebounds,8,869,DeWanna Bonner,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,FGM,fieldGoalsMade,30,18,Rebounds,8,869,DeWanna Bonner,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,FG%,fieldGoalPct,41.7,18,Rebounds,8,869,DeWanna Bonner,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,FT%,freeThrowPct,95.7,18,Rebounds,8,869,DeWanna Bonner,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,FTA,freeThrowsAttempted,23,18,Rebounds,8,869,DeWanna Bonner,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,FTM,freeThrowsMade,22,18,Rebounds,8,869,DeWanna Bonner,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,PTS,points,87,18,Rebounds,8,869,DeWanna Bonner,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,3P%,threePointPct,26.3,18,Rebounds,8,869,DeWanna Bonner,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,3PA,threePointFieldGoalsAttempted,19,18,Rebounds,8,869,DeWanna Bonner,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,3PM,threePointFieldGoalsMade,5,18,Rebounds,8,869,DeWanna Bonner,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,PTS,avgPoints,0.0,18,Rebounds,8,869,DeWanna Bonner,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,AST,avgAssists,0.0,18,Rebounds,8,869,DeWanna Bonner,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,3P%,threePointFieldGoalPct,26.3,18,Rebounds,8,869,DeWanna Bonner,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,REB,rebounds,29,18,Assists,13,2529140,Alyssa Thomas,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,REB,avgRebounds,0.0,18,Assists,13,2529140,Alyssa Thomas,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,AST,assists,25,18,Assists,13,2529140,Alyssa Thomas,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,FGA,fieldGoalsAttempted,72,18,Assists,13,2529140,Alyssa Thomas,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,FGM,fieldGoalsMade,30,18,Assists,13,2529140,Alyssa Thomas,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,FG%,fieldGoalPct,41.7,18,Assists,13,2529140,Alyssa Thomas,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,FT%,freeThrowPct,95.7,18,Assists,13,2529140,Alyssa Thomas,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,FTA,freeThrowsAttempted,23,18,Assists,13,2529140,Alyssa Thomas,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,FTM,freeThrowsMade,22,18,Assists,13,2529140,Alyssa Thomas,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,PTS,points,87,18,Assists,13,2529140,Alyssa Thomas,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,3P%,threePointPct,26.3,18,Assists,13,2529140,Alyssa Thomas,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,3PA,threePointFieldGoalsAttempted,19,18,Assists,13,2529140,Alyssa Thomas,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,3PM,threePointFieldGoalsMade,5,18,Assists,13,2529140,Alyssa Thomas,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,PTS,avgPoints,0.0,18,Assists,13,2529140,Alyssa Thomas,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,AST,avgAssists,0.0,18,Assists,13,2529140,Alyssa Thomas,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,3P%,threePointFieldGoalPct,26.3,18,Assists,13,2529140,Alyssa Thomas,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,REB,rebounds,29,18,Rating,45.3499984741211,2529140,Alyssa Thomas,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,REB,avgRebounds,0.0,18,Rating,45.3499984741211,2529140,Alyssa Thomas,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,AST,assists,25,18,Rating,45.3499984741211,2529140,Alyssa Thomas,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,FGA,fieldGoalsAttempted,72,18,Rating,45.3499984741211,2529140,Alyssa Thomas,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,FGM,fieldGoalsMade,30,18,Rating,45.3499984741211,2529140,Alyssa Thomas,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,FG%,fieldGoalPct,41.7,18,Rating,45.3499984741211,2529140,Alyssa Thomas,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,FT%,freeThrowPct,95.7,18,Rating,45.3499984741211,2529140,Alyssa Thomas,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
401721254,2024-09-25T23:30Z,IND @ CONN,18,87,ESPN,Uncasville,CT,FTA,freeThrowsAttempted,23,18,Rating,45.3499984741211,2529140,Alyssa Thomas,C:/Users/Maxin/OneDrive/Documents/programming/R_workshop/www/team/18.png,Connecticut Sun,TRUE
