athlete_id,displayName.x,age,college,position_id,position_displayName,team,experience,active,status,headshot,name,displayName.y,shortDisplayName,description,abbreviation,value,displayValue,rank,rankDisplayValue,athlete_stats_category,displayName,team_id,player_headshot_filename
2529622,Kayla Thornton,31,http://sports.core.api.espn.com/v2/colleges/2638?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2529622.png,avgFieldGoalsAttempted,Average Field Goals Attempted,AFGA,The average field goals attempted per game.,FGA,2.2,2.2,,,Offensive,,9,
2529622,Kayla Thornton,31,http://sports.core.api.espn.com/v2/colleges/2638?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2529622.png,avgThreePointFieldGoalsMade,Average 3-Point Field Goals Made,A3PM,The average three point field goals made per game.,3PM,0.2,0.2,,,Offensive,,9,
2529622,Kayla Thornton,31,http://sports.core.api.espn.com/v2/colleges/2638?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2529622.png,avgThreePointFieldGoalsAttempted,Average 3-Point Field Goals Attempted,A3PA,The average three point field goals attempted per game.,3PA,1.4,1.4,,,Offensive,,9,
2529622,Kayla Thornton,31,http://sports.core.api.espn.com/v2/colleges/2638?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2529622.png,avgFreeThrowsMade,Average Free Throws Made,AFTM,The average free throw shots made per game.,FTM,0.6,0.6,,,Offensive,,9,
2529622,Kayla Thornton,31,http://sports.core.api.espn.com/v2/colleges/2638?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2529622.png,avgFreeThrowsAttempted,Average Free Throws Attempted,AFTA,The average free throw shots attempted per game.,FTA,0.6,0.6,,,Offensive,,9,
2529622,Kayla Thornton,31,http://sports.core.api.espn.com/v2/colleges/2638?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2529622.png,avgPoints,Points Per Game,PPG,The average number of points scored per game.,PTS,2.8,2.8,,,Offensive,,9,
2529622,Kayla Thornton,31,http://sports.core.api.espn.com/v2/colleges/2638?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2529622.png,avgOffensiveRebounds,Offensive Rebounds Per Game,ORPG,The average offensive rebounds per game.,OR,0.4,0.4,,,Offensive,,9,
2529622,Kayla Thornton,31,http://sports.core.api.espn.com/v2/colleges/2638?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2529622.png,avgAssists,Assists Per Game,APG,The average assists per game.,AST,0.2,0.2,,,Offensive,,9,
2529622,Kayla Thornton,31,http://sports.core.api.espn.com/v2/colleges/2638?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2529622.png,avgTurnovers,Turnovers Per Game,TOPG,The average turnovers committed per game.,TO,0,0.0,,,Offensive,,9,
2529622,Kayla Thornton,31,http://sports.core.api.espn.com/v2/colleges/2638?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2529622.png,offensiveReboundPct,Offensive Rebound Percentage,OR%,The percentage of the number of times they obtain the possession of the ball after a missed shot.,OR%,0.33333334,0.3,31,31st,Offensive,,9,
2529622,Kayla Thornton,31,http://sports.core.api.espn.com/v2/colleges/2638?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2529622.png,estimatedPossessions,Estimated Possessions,EP,An estimation of the number of possessions for a team or player.,EP,10.2,10.2,92,Tied-92nd,Offensive,,9,
2529622,Kayla Thornton,31,http://sports.core.api.espn.com/v2/colleges/2638?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2529622.png,avgEstimatedPossessions,Estimated Possessions Per Game,AEP,The average number of estimated possessions per game for a team or player.,EP,2.04,2.0,18,Tied-18th,Offensive,,9,
2529622,Kayla Thornton,31,http://sports.core.api.espn.com/v2/colleges/2638?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2529622.png,pointsPerEstimatedPossessions,Points Per Estimated Possession,PPEP,The number of points per estimated possession for a team or player,PPEP,1.372549,1.4,,,Offensive,,9,
2529622,Kayla Thornton,31,http://sports.core.api.espn.com/v2/colleges/2638?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2529622.png,avgTeamTurnovers,Team Turnovers Per Game,ATTO,The average number of turnovers for a team per game.,TTO,0,0.0,,,Offensive,,9,
2529622,Kayla Thornton,31,http://sports.core.api.espn.com/v2/colleges/2638?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2529622.png,avgTotalTurnovers,Total Turnovers Per Game,AToTO,The average number of total turnovers for a team per game.,ToTO,0,0.0,,,Offensive,,9,
2529622,Kayla Thornton,31,http://sports.core.api.espn.com/v2/colleges/2638?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2529622.png,threePointFieldGoalPct,3-Point Field Goal Percentage,3P%,The ratio of 3pt field goals made to 3pt field goals attempted: 3PM / 3PA.,3P%,14.2857149243355,14.3,,,Offensive,,9,
2529622,Kayla Thornton,31,http://sports.core.api.espn.com/v2/colleges/2638?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2529622.png,twoPointFieldGoalsMade,2-Point Field Goals Made,2PM,The number of 2-point field goals made for a team or player.,2PM,4,4.0,7,Tied-7th,Offensive,,9,
2529622,Kayla Thornton,31,http://sports.core.api.espn.com/v2/colleges/2638?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2529622.png,twoPointFieldGoalsAttempted,2-Point Field Goals Attempted,2PA,The number of 2-point field goals attempted for a team or player.,2PA,4,4.0,17,Tied-17th,Offensive,,9,
2529622,Kayla Thornton,31,http://sports.core.api.espn.com/v2/colleges/2638?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2529622.png,avgTwoPointFieldGoalsMade,2-Point Field Goals Made per Game,2PM,The number of 2-point field goals made per game for a team or player.,2PM,0.8,0.8,1,Tied-1st,Offensive,,9,
2529622,Kayla Thornton,31,http://sports.core.api.espn.com/v2/colleges/2638?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2529622.png,avgTwoPointFieldGoalsAttempted,2-Point Field Goals Attempted per Game,2PA,The number of 2-point field goals attempted per game for a team or player.,2PA,0.8,0.8,3,Tied-3rd,Offensive,,9,
2529622,Kayla Thornton,31,http://sports.core.api.espn.com/v2/colleges/2638?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2529622.png,twoPointFieldGoalPct,2-Point Field Goal Percentage,2P%,The percentage of 2-points fields goals made by a team or player.,2P%,100,100.0,,,Offensive,,9,
2529622,Kayla Thornton,31,http://sports.core.api.espn.com/v2/colleges/2638?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2529622.png,shootingEfficiency,Shooting Efficiency,SH-EFF,The efficiency with which a team or player shoots the basketball.,SH-EFF,0.5,0.50,,,Offensive,,9,
2529622,Kayla Thornton,31,http://sports.core.api.espn.com/v2/colleges/2638?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2529622.png,scoringEfficiency,Scoring Efficiency,SC-EFF,The efficiency with which a team or player scores the basketball.,SC-EFF,1.2727273,1.273,,,Offensive,,9,
2529622,Kayla Thornton,31,http://sports.core.api.espn.com/v2/colleges/2638?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2529622.png,avg48FieldGoalsMade,Fieldgoals Made Per 48,FGM/48,The average number of fieldgoals made per 48 minutes.,FGM/48,3.5294118,3.5,2112,"Tied-2,112th",Offensive,,9,
2529622,Kayla Thornton,31,http://sports.core.api.espn.com/v2/colleges/2638?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2529622.png,avg48FieldGoalsAttempted,Fieldgoals Attempted Per 48,FGA/48,The average number of fieldgoals attempted per 48 minutes.,FGA/48,7.764706,7.8,2160,"Tied-2,160th",Offensive,,9,
2529622,Kayla Thornton,31,http://sports.core.api.espn.com/v2/colleges/2638?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2529622.png,avg48ThreePointFieldGoalsMade,3-Point Fieldgoals Made Per 48,3PM/48,The average per number of 3-Pointers made per 48 minutes.,3PM/48,0.7058824,0.7,1776,"Tied-1,776th",Offensive,,9,
2529622,Kayla Thornton,31,http://sports.core.api.espn.com/v2/colleges/2638?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2529622.png,avg48ThreePointFieldGoalsAttempted,3-Point Fieldgoals Attempted Per 48,3PA/48,The average number of 3-pointers attempted per 48 minutes.,3PA/48,4.9411764,4.9,1344,"Tied-1,344th",Offensive,,9,
2529622,Kayla Thornton,31,http://sports.core.api.espn.com/v2/colleges/2638?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2529622.png,avg48FreeThrowsMade,Freethrows Made Per 48,FTM/48,The average number of Free Throws made per 48 minutes.,FTM/48,2.1176472,2.1,1728,"Tied-1,728th",Offensive,,9,
2529622,Kayla Thornton,31,http://sports.core.api.espn.com/v2/colleges/2638?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2529622.png,avg48FreeThrowsAttempted,Freethrows Attempted Per 48,FTA/48,The average number of free throws attempted per 48 minutes.,FTA/48,2.1176472,2.1,2064,"Tied-2,064th",Offensive,,9,
2529622,Kayla Thornton,31,http://sports.core.api.espn.com/v2/colleges/2638?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2529622.png,avg48Points,Points Scored Per 48,PTS/48,The average number of points scored per 48 minutes.,PTS,9.882353,9.9,2112,"Tied-2,112th",Offensive,,9,
2529622,Kayla Thornton,31,http://sports.core.api.espn.com/v2/colleges/2638?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2529622.png,avg48OffensiveRebounds,Offensive Rebounds Per 48,OREB/48,The average number of offenseive rebounds per 48 minutes.,OR,1.4117647,1.4,1488,"Tied-1,488th",Offensive,,9,
2529622,Kayla Thornton,31,http://sports.core.api.espn.com/v2/colleges/2638?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2529622.png,avg48Assists,Assists Per 48,AST/48,The average number of assists per 48 minutes.,AST,0.7058824,0.7,2544,"Tied-2,544th",Offensive,,9,
2529622,Kayla Thornton,31,http://sports.core.api.espn.com/v2/colleges/2638?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2529622.png,avg48Turnovers,Turnovers,TO/48,The average number of turnovers per 48 minutes.,TO,0,0.0,2928,"Tied-2,928th",Offensive,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,blocks,Blocks,BLK,"Short for blocked shot, number of times when a defensive player legally deflects a field goal attempt from an offensive player.",BLK,1,1,23,Tied-23rd,Defensive,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,defensiveRebounds,Defensive Rebounds,DREB,The number of times when the defense obtains the possession of the ball after a missed shot by the offense.,DR,12,12,20,Tied-20th,Defensive,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,steals,Steals,STL,The number of times a defensive player forced a turnover by intercepting or deflecting a pass or a dribble of an offensive player.,STL,5,5,10,Tied-10th,Defensive,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,avgDefensiveRebounds,Defensive Rebounds Per Game,DRPG,The average defensive rebounds per game.,DR,2.4,2.4,,,Defensive,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,avgBlocks,Blocks Per Game,BPG,The average blocks per game.,BLK,0.2,0.2,,,Defensive,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,avgSteals,Steals Per Game,SPG,The average steals per game.,STL,1,1.0,,,Defensive,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,avg48DefensiveRebounds,Defensive Rebounds Per 48,DREB/48,The average number of defensive rebounds per 48 minutes.,DR,4.3636365,4.4,,,Defensive,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,avg48Blocks,Blocks Per 48,BLK/48,The average number of blocks per 48 minutes.,BLK,0.36363637,0.4,,,Defensive,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,avg48Steals,Steals Per 48,STL/48,The average number of steals per 48 minutes.,STL,1.8181819,1.8,,,Defensive,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,disqualifications,Disqualifications,DQ,The number of times a player reached the foul limit.,DQ,0,0,1,Tied-1st,General,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,flagrantFouls,Flagrant Fouls,FLAG,The number of fouls that the officials thought were unnecessary or excessive.,FLAG,0,0,3,Tied-3rd,General,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,fouls,Fouls,PF,The number of times a player had illegal contact with the opponent.,PF,8,8,17,Tied-17th,General,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,ejections,Ejections,EJECT,The number of times a player or coach is removed from the game as a result of a serious offense.,EJECT,0,0,1,Tied-1st,General,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,technicalFouls,Technical Fouls,TECH,The number of times an player or coach was called for a technical foul (unsportsmanlike conduct or violations).,TECH,0,0,7,Tied-7th,General,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,rebounds,Rebounds,REB,The total number of rebounds (offensive and defensive).,REB,13,13,63,Tied-63rd,General,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,VORP,Value Over Replacement Player,VORP,Value Over Replacement Player.,VORP,0,0.0,,,General,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,minutes,Minutes,MIN,The total number of minutes played.,MIN,132,132,,,General,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,avgMinutes,Minutes Per Game,MPG,The average number of minutes per game.,MIN,26.4,26.4,,,General,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,fantasyRating,Fantasy Rating,FANT,The Fantasy Rating of a player.,FANT,0,0.0,1,Tied-1st,General,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,NBARating,Rating,Rating,"Custom formula to rate the performance of a player based on points, assists, steals, blocks, turnovers, rebounds, three pointers, and free throws",RTG,13.13,13.1,41,Tied-41st,General,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,plusMinus,Plus-Minus,+/-,A player's estimated on-court impact on team performance measured in point differential per 100 possessions.,+/-,2,+2,1,Tied-1st,General,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,avgRebounds,Rebounds Per Game,RPG,The average rebounds per game.,REB,2.6,2.6,,,General,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,avgFouls,Fouls Per Game,PFPG,The average fouls committed per game.,PF,1.6,1.6,,,General,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,avgFlagrantFouls,Flagrant Fouls Per Game,FLAGPG,The average number of flagrant fouls per game.,FLAGPG,0,0.0,,,General,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,avgTechnicalFouls,Technical Fouls Per Game,TECHPG,The average number of technical fouls per game.,TECHPG,0,0.0,,,General,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,avgEjections,Ejections Per Game,EJCTPG,The average ejections per game.,EJCTPG,0,0.0,,,General,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,avgDisqualifications,Disqualifications Per Game,DQPG,The average number of disqualifications per game.,DQPG,0,0.0,,,General,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,assistTurnoverRatio,Assist To Turnover Ratio,AST/TO,The average number of assists a player or team records per turnover,AST/TO,2.4285715,2.4,,,General,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,stealFoulRatio,Steal To Foul Ratio,STL/PF,The average number of steals a player or team records per foul committed.,STL/PF,0.625,0.6,,,General,,9,
2593770,Betnijah Laney-Hamilton,30,http://sports.core.api.espn.com/v2/colleges/164?lang=en&region=us,7,Forward,http://sports.core.api.espn.com/v2/sports/basketball/leagues/wnba/seasons/2024/teams/9?lang=en&region=us,8,TRUE,Active,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,blockFoulRatio,Block To Foul Ratio,BLK/PF,The average number of blocks a player or record per foul committed.,BLK/PF,0.125,0.1,1,1st,General,,9,
